0.000000000000000000e+00	4.725137500000000101e-01	1.000000000000000000e+00	1.349442676662015485e-02	3.532322778640140086e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	4.413699999999999846e-01	1.000000000000000000e+00	1.051661403236015153e-02	3.473995376364227923e+02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	3.909087499999999715e-01	1.000000000000000000e+00	8.221769766071184218e-03	3.025728318314450007e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	3.147887500000000061e-01	1.000000000000000000e+00	6.762460744689732274e-03	2.460732309699689608e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	2.314812499999999995e-01	1.000000000000000000e+00	5.683650371000095389e-03	1.936795914003336350e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.601474999999999982e-01	1.000000000000000000e+00	4.833532787857201113e-03	1.361437907140833943e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.035900000000000015e-01	1.000000000000000000e+00	4.146874871134283679e-03	8.375267346479110131e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	6.545000000000000817e-02	1.000000000000000000e+00	3.582638098003668083e-03	6.271247184571796396e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	3.490250000000000297e-02	1.000000000000000000e+00	3.112713717716415404e-03	4.393150848195412550e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.236500000000000099e-02	1.000000000000000000e+00	2.717005561377711879e-03	2.407579697538603725e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	4.203750000000000021e-03	9.190000000000000391e-01	2.380689122300901246e-03	1.326692079949209635e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	1.066249999999999924e-03	5.250000000000000222e-01	2.092581074162501702e-03	1.746424919657298402e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.537499999999999608e-04	1.690000000000000113e-01	1.844099574526836998e-03	1.753567791675013088e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	3.375000000000000043e-05	2.500000000000000139e-02	1.628562695996001565e-03	1.751784804135491092e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	3.749999999999999671e-06	3.000000000000000062e-03	1.440697505789541441e-03	1.755348968154201716e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	1.250000000000000102e-06	1.000000000000000021e-03	1.276288983833932496e-03	1.755348968154203937e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.131925488535792538e-03	1.755348968154203937e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.004812402703715319e-03	1.755348968154199218e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.926345607510127950e-04	1.755348968154199218e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.934538650776870638e-04	1.753567791675020304e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.056324383073850522e-04	1.751784804135488594e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.277744024402976634e-04	1.753567791675020304e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.586813167626794542e-04	1.757128339080562540e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.973176899256299141e-04	1.755348968154201716e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.427839722499396610e-04	1.755348968154201716e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.942951453660162807e-04	1.755348968154201716e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.511635374930748813e-04	1.753567791675023080e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.127848606889259788e-04	1.753567791675023080e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.786267317742196960e-04	1.753567791675023080e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.482191303705915363e-04	1.751784804135491092e-01	0.000000000000000000e+00	0.000000000000000000e+00
