0.000000000000000000e+00	4.626312500000000494e-01	1.000000000000000000e+00	1.489276977699367267e-02	3.504309846460497511e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	4.116312500000000041e-01	1.000000000000000000e+00	1.199366306611239670e-02	3.064362902790725798e+02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	3.475062500000000165e-01	1.000000000000000000e+00	8.991439780610821150e-03	2.631565598650354900e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	2.605062499999999948e-01	1.000000000000000000e+00	7.164414144663129591e-03	1.832533219344194890e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.657999999999999752e-01	1.000000000000000000e+00	5.963784884335712917e-03	1.242432090699528118e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.079687500000000022e-01	1.000000000000000000e+00	5.054789883574562978e-03	6.384872747361534095e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	6.335000000000000353e-02	1.000000000000000000e+00	4.327538023242618465e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	3.698749999999999954e-02	1.000000000000000000e+00	3.730414068934335275e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.901250000000000162e-02	1.000000000000000000e+00	3.232891659220628496e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	8.049999999999999864e-03	1.000000000000000000e+00	2.814127114727224283e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	2.824999999999999820e-03	9.200000000000000400e-01	2.458776845567458257e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	7.249999999999999500e-04	4.450000000000000067e-01	2.155126620992523293e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	9.375000000000000195e-05	7.499999999999999722e-02	1.894060327016250161e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	1.874999999999999836e-05	1.499999999999999944e-02	1.668395089777380443e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.472413294222081701e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.301519486772149611e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.151984429276687108e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.020752674060327507e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	9.052972133210275118e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.035092052241549383e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.136138817964103988e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.341060215842507205e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.637000688295458906e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.012912494702406437e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.459249783942735254e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.967725521840654418e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.531116385524696094e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.143104546917350464e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.798148072729033384e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.491373733631189829e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
