0.000000000000000000e+00	4.775650000000000173e-01	1.000000000000000000e+00	4.237089757794072070e-02	3.747030251162245804e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	4.509724999999999984e-01	1.000000000000000000e+00	3.720021008733263163e-02	3.493405694125718810e+02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	4.086524999999999741e-01	1.000000000000000000e+00	3.179450847297551896e-02	3.224344591347211235e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	3.457900000000000418e-01	1.000000000000000000e+00	2.576028537168024643e-02	2.835877057895849020e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	2.579100000000000281e-01	1.000000000000000000e+00	2.074008501788266942e-02	2.106727845647130835e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.965175000000000116e-01	1.000000000000000000e+00	1.677417702699623980e-02	1.726837729420457492e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.433750000000000024e-01	1.000000000000000000e+00	1.381503597528884950e-02	1.216919004083673030e+02	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.113349999999999895e-01	1.000000000000000000e+00	1.158591313145098355e-02	1.107007166022424940e+02	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	8.332749999999999879e-02	1.000000000000000000e+00	9.835878415814916509e-03	1.183004758813336537e+02	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	5.776749999999999940e-02	1.000000000000000000e+00	8.425665966436001256e-03	9.717118834176122277e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	3.516249999999999931e-02	9.479999999999999538e-01	7.269787874293384862e-03	7.274264138041736771e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.218749999999999889e-02	5.999999999999999778e-01	6.309614123661858379e-03	5.607828735348459048e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	1.337250000000000071e-02	2.819999999999999729e-01	5.503050566846415075e-03	5.095067283657783719e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	3.857499999999999818e-03	8.400000000000000522e-02	4.819027596479191593e-03	2.148899064055825292e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	8.599999999999999789e-04	1.400000000000000029e-02	4.234146911862047072e-03	7.664854858378025715e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	1.375000000000000083e-04	2.000000000000000042e-03	3.730502213678105715e-03	5.332682251925272010e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.294196885749131696e-03	4.293891009329265512e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.914303821631395331e-03	4.031128874149216695e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.582120711468826376e-03	3.535533905932838200e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.290629960555631752e-03	3.259601202601257464e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.034103478655933678e-03	3.211308144666117498e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.807811338783550138e-03	3.010398644698059067e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.607805461079138539e-03	3.061862178478918020e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.430757753278872821e-03	3.061862178478918020e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.273837940068816080e-03	3.112474899497090497e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.134620441895387065e-03	3.112474899497229622e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.011012622346135065e-03	3.061862178478918020e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	9.011988491989158037e-04	3.061862178478918020e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.035963431429716738e-04	3.162277660168387461e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.168198878562948278e-04	3.211308144666252112e-02	0.000000000000000000e+00	0.000000000000000000e+00
