0.000000000000000000e+00	4.805812499999999599e-01	1.000000000000000000e+00	0.000000000000000000e+00	3.587488461436147986e+02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	4.524499999999999633e-01	1.000000000000000000e+00	0.000000000000000000e+00	3.739830662317813221e+02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	4.155499999999999750e-01	1.000000000000000000e+00	0.000000000000000000e+00	3.144768710443980808e+02	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	3.626937499999999814e-01	1.000000000000000000e+00	0.000000000000000000e+00	2.997422228453142452e+02	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	2.804187499999999944e-01	1.000000000000000000e+00	0.000000000000000000e+00	2.229600144574694696e+02	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	2.079000000000000015e-01	1.000000000000000000e+00	0.000000000000000000e+00	1.362989731367225374e+02	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.451562499999999867e-01	1.000000000000000000e+00	0.000000000000000000e+00	9.859228980693666244e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.106562500000000115e-01	1.000000000000000000e+00	0.000000000000000000e+00	9.972042716389647410e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	8.359999999999999376e-02	1.000000000000000000e+00	0.000000000000000000e+00	9.702739585743293560e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	5.880625000000000435e-02	1.000000000000000000e+00	0.000000000000000000e+00	5.230540647844161128e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	4.990624999999999922e-02	9.749999999999999778e-01	0.000000000000000000e+00	9.131159308242293093e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	3.346874999999999850e-02	7.149999999999999689e-01	0.000000000000000000e+00	6.202351998435752733e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	3.522499999999999937e-02	4.249999999999999889e-01	0.000000000000000000e+00	6.112589723267857522e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	3.348124999999999712e-02	2.800000000000000266e-01	0.000000000000000000e+00	7.444325387081748602e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	1.695624999999999910e-02	1.549999999999999989e-01	0.000000000000000000e+00	2.072805692171847980e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	1.121250000000000024e-02	8.999999999999999667e-02	0.000000000000000000e+00	6.679077640288364037e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.443750000000000176e-03	2.999999999999999889e-02	0.000000000000000000e+00	1.305038313613835765e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	1.049999999999999935e-03	5.000000000000000104e-03	0.000000000000000000e+00	1.078917281351958329e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	9.100137361599980323e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.926785535677531080e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	9.013878188659005253e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.970437559003638373e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.926785535677532468e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.882919002218932214e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.882919002218932214e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.500000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.926785535677532468e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.600000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.926785535677532468e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.700000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.926785535677532468e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.800000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.926785535677532468e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.900000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.926785535677532468e-02	0.000000000000000000e+00	0.000000000000000000e+00
