<<<<<<< Updated upstream
0.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	0.000000000000000000e+00	5.007600423356479382e+02	0.000000000000000000e+00	1.000000000000000000e+00
1.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	0.000000000000000000e+00	4.852173327489445001e+02	0.000000000000000000e+00	1.000000000000000000e+00
2.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	0.000000000000000000e+00	4.181994739355848765e+02	0.000000000000000000e+00	1.000000000000000000e+00
3.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	0.000000000000000000e+00	3.628272040517358619e+02	0.000000000000000000e+00	1.000000000000000000e+00
4.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	0.000000000000000000e+00	3.024986942120577282e+02	0.000000000000000000e+00	1.000000000000000000e+00
5.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	0.000000000000000000e+00	1.360596560336678351e+02	0.000000000000000000e+00	1.000000000000000000e+00
6.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	0.000000000000000000e+00	4.544590190545238073e+01	0.000000000000000000e+00	1.000000000000000000e+00
7.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	0.000000000000000000e+00	7.860000000000000853e+01	0.000000000000000000e+00	1.000000000000000000e+00
8.000000000000000000e+00	5.000000000000000000e-01	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00
9.000000000000000000e+00	4.016875000000000306e-01	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000444e-01
1.000000000000000000e+01	1.291250000000000037e-02	9.300000000000000488e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02
1.100000000000000000e+01	7.249999999999999500e-04	4.400000000000000022e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	1.000000000000000048e-04	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	1.250000000000000060e-05	1.000000000000000021e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
=======
0.000000000000000000e+00	3.016512499999999819e-01	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	2.643849999999999811e-01	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	2.238974999999999993e-01	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.819712500000000011e-01	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.402012499999999995e-01	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
